base_time,comment,detail,duration_hours,end_index,first_non_nan_values,flag,issue,issue_title,l2_product_url,non_nan_count,sample_count,sample_ranges,start_index,station,status,t0,t1,time_len,unique_non_nan_count,variable,variable_expr
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_7[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_7,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_8[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_8,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_9[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_9,t_i_.*($)
2022-05-28T19:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?wdir_i[15461:1:15484],531.0,15992,224.3 213.5 203.6 206.2,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,4,24,15461:15484,15461,NAE,partially_nan_in_l2_samples,2024-03-03T00:00:00+00:00,2024-03-25T03:00:00+00:00,35047,4,wdir_i,wspd_l wspd_i wdir_l wdir_i
2022-05-28T19:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?wdir_l[15461:1:15484],531.0,15992,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,15461:15484,15461,NAE,all_nan_in_l2_samples,2024-03-03T00:00:00+00:00,2024-03-25T03:00:00+00:00,35047,0,wdir_l,wspd_l wspd_i wdir_l wdir_i
2022-05-28T19:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?wspd_i[15461:1:15484],531.0,15992,2.436 3.115 2.906 1.894 0.0 0.0 0.0 0.0,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,9,24,15461:15484,15461,NAE,partially_nan_in_l2_samples,2024-03-03T00:00:00+00:00,2024-03-25T03:00:00+00:00,35047,5,wspd_i,wspd_l wspd_i wdir_l wdir_i
2022-05-28T19:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?wspd_l[15461:1:15484],531.0,15992,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,15461:15484,15461,NAE,all_nan_in_l2_samples,2024-03-03T00:00:00+00:00,2024-03-25T03:00:00+00:00,35047,0,wspd_l,wspd_l wspd_i wdir_l wdir_i
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_1[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_1,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_10[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_10,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_11[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_11,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_2[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_2,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_3[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_3,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_4[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_4,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_5[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_5,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_6[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_6,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_7[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_7,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_8[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_8,t_i_.*($)
2021-08-17T17:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc.ascii?t_i_9[18655:1:18678],14040.0,32695,,CONFIRMED,86,NAU constant firn temperature after 2023-10-01,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAU_hour.nc,0,24,18655:18678,18655,NAU,all_nan_in_l2_samples,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,41865,0,t_i_9,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_1[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_1,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_10[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_10,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_11[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_11,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_2[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_2,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_3[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_3,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_4[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_4,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_5[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_5,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_6[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_6,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_7[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_7,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_8[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_8,t_i_.*($)
2021-08-13T16:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?t_i_9[16486:1:16509],7683.0,24169,,CONFIRMED,88,NEM constant firn temperatures after 2023-07,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,16486:16509,16486,NEM,all_nan_in_l2_samples,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,t_i_9,t_i_.*($)
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wdir_i[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wdir_i,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wdir_l[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wdir_l,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wdir_u[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wdir_u,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wspd_i[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wspd_i,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wspd_l[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wspd_l,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-08-13T16:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc.ascii?wspd_u[21200:1:21223],2969.0,24169,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NEM_hour.nc,0,24,21200:21223,21200,NEM,all_nan_in_l2_samples,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,41962,0,wspd_u,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_1[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_1,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_10[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_10,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_11[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_11,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_2[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_2,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_3[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_3,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_4[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_4,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_5[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_5,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_6[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_6,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_7[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_7,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_8[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_8,t_i_.*($)
2021-06-19T15:00:00,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?t_i_9[21369:1:21392],4241.0,25610,,flat firn temperature reading (bav),,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,21369:21392,21369,NSE,all_nan_in_l2_samples,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,t_i_9,t_i_.*($)
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wdir_i[22089:1:22112],3521.0,25610,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,wdir_i,wspd_l wspd_i wdir_l wdir_i
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wdir_l[22089:1:22112],3521.0,25610,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,wdir_l,wspd_l wspd_i wdir_l wdir_i
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wspd_i[22089:1:22112],3521.0,25610,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,wspd_i,wspd_l wspd_i wdir_l wdir_i
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wspd_l[22089:1:22112],3521.0,25610,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,43283,0,wspd_l,wspd_l wspd_i wdir_l wdir_i
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wdir_u[22089:1:22112],240.0,22329,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-01-06T00:00:00+00:00,43283,0,wdir_u,wspd_u wdir_u
2021-06-19T15:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc.ascii?wspd_u[22089:1:22112],240.0,22329,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NSE_hour.nc,0,24,22089:22112,22089,NSE,all_nan_in_l2_samples,2023-12-27T00:00:00+00:00,2024-01-06T00:00:00+00:00,43283,0,wspd_u,wspd_u wdir_u
,,,,,,,,,,,,,,NUK_Uv3,missing_time_bound,,2023-08-20T00:00:00+00:00,,,t_i_1 t_i_2 t_i_3 t_i_4 t_i_5 t_i_6 t_i_7 t_i_8,t_i_.*($)
